"phylum","nb_observations","minimum","maximum","moyenne","ecart_type"
Cnidaria,3901,1.6391,5.6054,3.8025,1.1656
Chordata,500,3.6668,5.5905,4.8785,0.4008
Arthropoda,455372,0.0003,47.6621,12.6045,9.7706
