"phylum","classe_distance_port","nb_observations"
Arthropoda,"1",439236
Arthropoda,"10",421
Arthropoda,"2",1768
Arthropoda,"3",1167
Arthropoda,"4",3024
Arthropoda,"5",1386
Arthropoda,"6",1106
Arthropoda,"7",1408
Arthropoda,"8",451
Arthropoda,"9",5405
Chordata,"1",500
Cnidaria,"1",3901
