"classe_distance_infra","nb_observations","nb_especes_distinctes","ratio_diversite"
"1",232538,1703,0.0073
"10",25205,389,0.0154
"2",45376,832,0.0183
"3",32762,732,0.0223
"4",40679,807,0.0198
"5",24755,689,0.0278
"6",18889,619,0.0328
"7",19062,564,0.0296
"8",9829,466,0.0474
"9",10678,428,0.0401
