"classe_distance_port","nb_observations","nb_especes_distinctes","ratio_diversite"
"1",443637,1857,0.0042
"10",421,77,0.1829
"2",1768,163,0.0922
"3",1167,156,0.1337
"4",3024,257,0.0850
"5",1386,208,0.1501
"6",1106,118,0.1067
"7",1408,140,0.0994
"8",451,99,0.2195
"9",5405,54,0.0100
