"classe_distance_port","nb_especes_distinctes","nb_observations","ratio_diversite"
"1",1857,448375,0.0041
"2",163,1768,0.0922
"3",156,1167,0.1337
"4",257,3024,0.0850
"5",208,1386,0.1501
"6",118,1106,0.1067
"7",140,1408,0.0994
"8",99,451,0.2195
"9",54,5405,0.0100
"10",77,421,0.1829
