"classe_distance_infra","nb_especes_distinctes","nb_observations","ratio_diversite"
"1",1703,234356,0.0073
"2",832,45869,0.0181
"3",732,33328,0.0220
"4",807,41060,0.0197
"5",689,25122,0.0274
"6",619,19061,0.0325
"7",564,19323,0.0292
"8",466,9923,0.0470
"9",428,10834,0.0395
"10",389,25635,0.0152
