"classe_distance_port","nb_observations","profondeur_moyenne","profondeur_ecart_type","profondeur_min","profondeur_max"
"1",445229,124.96,213.37,0.0,994.0
"2",1768,40.99,49.8,0.0,96.84
"3",1167,47.47,82.88,0.0,96.0
"4",3024,27.19,39.78,0.0,91.0
"5",1386,37.32,40.86,0.0,93.5
"6",1106,37.96,37.62,0.0,95.0
"7",1408,29.94,31.09,0.0,99.68
"8",451,20.52,19.1,0.0,9.7
"9",5405,37.12,3.99,0.0,8.0
"10",421,11.14,11.87,0.0,8.0
