"type_infrastructure","total_observations","distance_moyenne_km"
unknown,180873,0.8299
oil,175572,0.5191
possible_oil,42492,2.3130
wind,36864,0.2616
probable_oil,24159,0.4046
possible_wind,4186,0.3156
probable_wind,365,0.1813
