"year","nombre_observations"
2026,16
2025,416
2024,3732
2023,11941
2022,13127
2021,37440
2020,19571
2019,25576
2018,29475
2017,23612
2016,27529
2015,36518
2014,42301
2013,42654
2012,53160
2011,47207
2010,50236
