"year","nb_observations"
2010,49789
2011,46787
2012,52694
2013,42316
2014,41941
2015,36106
2016,27259
2017,23303
2018,29042
2019,25304
2020,19396
2021,36977
2022,12993
2023,11735
2024,3699
2025,416
2026,16
